respondent,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21
r1,0,1,1,1,2,1,3,1,0,3,1,2,1,1,1,1,2,1,2,1,2
r2,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r3,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r4,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r5,2,1,1,1,0,1,1,3,2,1,1,0,1,1,1,3,0,1,0,1,0
r6,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r7,3,2,2,2,1,2,0,4,3,0,2,1,2,2,2,4,1,2,1,2,1
r8,1,2,2,2,3,2,4,0,1,4,2,3,2,2,2,0,3,2,3,2,3
r9,0,1,1,1,2,1,3,1,0,3,1,2,1,1,1,1,2,1,2,1,2
r10,3,2,2,2,1,2,0,4,3,0,2,1,2,2,2,4,1,2,1,2,1
r11,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r12,2,1,1,1,0,1,1,3,2,1,1,0,1,1,1,3,0,1,0,1,0
r13,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r14,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r15,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r16,1,2,2,2,3,2,4,0,1,4,2,3,2,2,2,0,3,2,3,2,3
r17,2,1,1,1,0,1,1,3,2,1,1,0,1,1,1,3,0,1,0,1,0
r18,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r19,2,1,1,1,0,1,1,3,2,1,1,0,1,1,1,3,0,1,0,1,0
r20,1,0,0,0,1,0,2,2,1,2,0,1,0,0,0,2,1,0,1,0,1
r21,2,1,1,1,0,1,1,3,2,1,1,0,1,1,1,3,0,1,0,1,0
